,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
20,1011802,Для женщин,2.02,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Бриллиант (природный),Круг,20.0,Бесцветный,0.058,2.0,5.0,4.0,1,76500,169990
21,1011510,Для женщин,1.05,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.013,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,10990,10990
22,1012584,Для женщин,0.91,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,23.0,Бесцветный,0.069,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,1.0,1,7990,7990
23,1012564,Для женщин,0.77,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,3.0,1,8990,8990
24,1012010,Для женщин,1.62,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,16.0,Бесцветный,0.086,Бриллиант (природный),Круг,1.0,Бесцветный,0.016,2.0,4.0,5.0,1,54000,119990
25,1012306,Для женщин,0.83,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,23.0,Бесцветный,0.067,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,1.0,1,13990,13990
26,7010047,Для женщин,2.2,Красное золото,585.0,Родирование,Черный бриллиант,Круг,20.0,Чёрный,0.071,Бриллиант (природный),Круг,1.0,Бесцветный,0.007,2.0,12.0,5.0,1,58500,129990
27,1012551,Для женщин,2.22,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,16.0,Бесцветный,0.048,Бриллиант (природный),Круг,1.0,Бесцветный,0.045,2.0,7.0,5.0,1,56250,124990
28,1011115,Для женщин,2.31,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.11,Бриллиант (природный),Круг,12.0,Бесцветный,0.115,2.2497831416179523,7.60550396375991,3.7558255734726327,1,99000,219990
29,1010255,Для женщин,3.78,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,134.0,Бесцветный,0.496,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,119250,264990
30,6014071,Для женщин,2.51,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.127,Танзанит,Круг,1.0,Сиреневый,0.51,2.0,9.0,5.0,1,87750,194990
31,6014178,Для женщин,2.46,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,17.0,Бесцветный,0.063,Танзанит,Круг,7.0,Сиреневый,0.828,2.0,5.0,5.0,1,65250,144990
32,6014169,Для женщин,1.45,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,8.0,Бесцветный,0.043,Танзанит,Круг,1.0,Сиреневый,0.118,1.0,6.0,5.0,1,36000,79990
33,6014327-3,Для женщин,2.61,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,46.0,Бесцветный,0.17,Танзанит,Овал,1.0,Сиреневый,0.46,2.0,7.60550396375991,3.7558255734726327,1,76500,169990
34,6014287-3,Для женщин,1.69,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,16.0,Бесцветный,0.059,Танзанит,Груша,1.0,Сиреневый,0.398,2.0,8.0,4.0,1,42750,94990
35,2011037-3,Для женщин,1.76,Белое золото,585.0,Родирование,Сапфир,Круг,12.0,Синий,0.342,Бриллиант (природный),Круг,23.0,Бесцветный,0.067,2.2497831416179523,7.60550396375991,3.7558255734726327,1,54000,119990
36,2011215-3,Для женщин,4.31,Белое золото,585.0,Родирование,Сапфир,Круг,9.0,Синий,1.178,Бриллиант (природный),Круг,36.0,Бесцветный,0.138,1.0,21.0,2.0,1,141750,314990
37,2011146,Для женщин,1.77,Белое золото,585.0,Родирование,Сапфир,Овал,1.0,Синий,0.577,Бриллиант (природный),Круг,18.0,Бесцветный,0.052,2.0,8.0,5.0,1,60750,134990
38,2011008,Для женщин,3.22,Белое золото,585.0,Неизвестно,Сапфир,Овал,5.0,Синий,1.046,Бриллиант (природный),Круг,30.0,Бесцветный,0.087,2.2497831416179523,7.60550396375991,3.7558255734726327,1,101250,224990
39,2010984,Для женщин,2.13,Комбинированное золото,585.0,Неизвестно,Сапфир,Овал,1.0,Синий,0.209,Бриллиант (природный),Круг,12.0,Бесцветный,0.035,2.2497831416179523,7.60550396375991,3.7558255734726327,1,54000,119990
40,2011038,Для женщин,2.32,Красное золото,585.0,Родирование,Сапфир,Круг,24.0,Синий,0.684,Бриллиант (природный),Круг,23.0,Бесцветный,0.067,2.0,5.0,2.0,1,76500,169990
41,2011166,Для женщин,1.4,Красное золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.131,Бриллиант (природный),Круг,10.0,Бесцветный,0.029,2.0,6.0,5.0,1,30600,67990
42,2011171,Для женщин,2.14,Красное золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.229,Бриллиант (природный),Круг,14.0,Бесцветный,0.052,2.0,7.0,6.0,1,54000,119990
43,2011172,Для женщин,1.86,Красное золото,585.0,Родирование,Сапфир,Круг,1.0,Синий,0.229,Бриллиант (природный),Круг,28.0,Бесцветный,0.104,2.0,7.0,6.0,1,56250,124990
44,3010579,Для женщин,2.68,Красное золото,585.0,Эмаль,Изумруд натуральный,Круг,2.0,Зелёный,0.006,Эмаль,Неизвестно,1.0,Неизвестно,0.48,2.2497831416179523,7.60550396375991,3.7558255734726327,1,63000,139990
45,3010580,Для женщин,4.37,Красное золото,585.0,Родирование,Черный бриллиант,Круг,114.0,Чёрный,0.49,Изумруд натуральный,Круг,2.0,Зелёный,0.014,2.2497831416179523,7.60550396375991,3.7558255734726327,1,141750,314990
46,3010522,Для женщин,2.11,Комбинированное золото,585.0,Неизвестно,Изумруд натуральный,Овал,1.0,Зелёный,0.142,Бриллиант (природный),Круг,12.0,Бесцветный,0.035,2.2497831416179523,7.60550396375991,3.7558255734726327,1,54000,119990
47,3010567,Для женщин,1.68,Красное золото,585.0,Родирование,Изумруд натуральный,Овал,1.0,Зелёный,0.2,Бриллиант (природный),Круг,10.0,Бесцветный,0.029,2.0,8.0,5.0,1,47250,104990
48,3010587,Для женщин,2.17,Красное золото,585.0,Родирование,Изумруд натуральный,Круг,1.0,Зелёный,0.236,Бриллиант (природный),Круг,14.0,Бесцветный,0.052,2.0,7.0,6.0,1,54000,119990
49,3010648,Для женщин,1.72,Красное золото,585.0,Родирование,Изумруд натуральный,Круг,6.0,Зелёный,0.108,Бриллиант (природный),Круг,19.0,Бесцветный,0.07,1.0,6.0,1.0,1,58500,129990
50,9010152-5,Для женщин,2.6,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,1.0,Бесцветный,0.375,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,1,85500,189990
51,9010154-5,Для женщин,2.7,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,1.0,Бесцветный,0.42,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,1,105750,234990
52,9010155-5,Для женщин,3.08,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,1.0,Бесцветный,0.515,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,1,121500,404990
53,9010142-5,Для женщин,3.01,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,1.0,Бесцветный,0.935,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,6.0,1,200250,444990
54,1012634-3-5,Для женщин,1.66,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,1.0,Бесцветный,0.226,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,1,51750,114990
55,1012632-3-5,Для женщин,3.51,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,106.0,Бесцветный,0.53,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.60550396375991,3.7558255734726327,1,94500,209990
56,9010171-5,Для женщин,2.45,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,1.0,Бесцветный,0.42,Бриллиант выращенный,Круг,44.0,Бесцветный,0.22,2.0,7.60550396375991,3.7558255734726327,1,117000,259990
57,1012644-3-5,Для женщин,1.62,Белое золото,585.0,Родирование,Бриллиант выращенный,Принцесса,1.0,Бесцветный,0.265,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,1,74250,164990
58,1012516-3-5,Для женщин,1.93,Белое золото,585.0,Родирование,Бриллиант выращенный,Принцесса,1.0,Бесцветный,0.257,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,3.0,1,76500,169990
59,1012073-3-5,Для женщин,3.79,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,7.0,Бесцветный,0.469,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,103500,229990
60,1012077-3-5,Для женщин,2.63,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,24.0,Бесцветный,1.608,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,164250,364990
61,1012285-3-5,Для женщин,3.04,Белое золото,585.0,Родирование,Бриллиант выращенный,Круг,5.0,Бесцветный,1.4,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,1,211500,469990
62,1011615,Для женщин,3.66,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,12.0,Бесцветный,0.044,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,76500,169990
63,7010078,Для женщин,2.66,Красное золото,585.0,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,16.0,Бесцветный,0.059,Черный бриллиант,Круг,7.0,Чёрный,0.03,3.0,5.0,2.0,2,60750,134990
64,1011545,Для женщин,1.35,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,57.0,Бесцветный,0.165,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,56250,124990
65,1011559,Для женщин,1.48,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.036,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,2,39600,87990
66,1011553,Для женщин,1.34,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.021,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,18990,18990
67,1011980,Для женщин,1.52,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,18.0,Бесцветный,0.052,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,2.0,4.0,4.0,2,47250,104990
68,1011981,Для женщин,1.52,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,14.0,Бесцветный,0.041,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,2.0,5.0,4.0,2,45000,99990
69,1011069,Для женщин,1.67,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.109,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,67500,149990
70,1011501,Для женщин,1.2,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.157,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,87750,194990
71,1012031,Для женщин,1.28,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,2,32850,72990
72,1011909-3,Для женщин,1.15,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.11,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,60750,134990
73,1011496,Для женщин,1.09,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.08,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,47250,104990
74,1011396-3,Для женщин,0.75,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,15.0,Бесцветный,0.044,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,21600,47990
75,1011799,Для женщин,1.72,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,26.0,Бесцветный,0.075,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,47250,104990
76,1011771,Для женщин,1.61,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.148,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,3.0,2,34800,115990
77,1011500,Для женщин,1.22,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.157,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,87750,194990
78,1011532,Для женщин,1.49,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.1,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,2,65250,144990
79,1011798,Для женщин,1.73,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,26.0,Бесцветный,0.075,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,2.0,2,47250,104990
80,1011548,Для женщин,1.39,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,38.0,Бесцветный,0.11,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,47250,104990
81,1011804,Для женщин,0.88,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.01,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,2.0,2,12990,12990
82,019467,Для женщин,1.21,Красное золото,585.0,Родирование,Фианит,Круг,12.0,Бесцветный,0.12,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,2,8990,8990
83,019424,Для женщин,1.09,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,2,7990,7990
84,716384,Для женщин,1.79,Красное золото,585.0,Родирование,Горный хрусталь,Антик,1.0,Бесцветный,0.532,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,2,21000,69990
85,791258,Для женщин,2.03,Красное золото,585.0,Неизвестно,Жемчуг натуральный,Круг,4.0,Белый,2.067,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,2,18000,59990
86,71-00004,Для женщин,1.55,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,6.0,Бесцветный,0.017,Топаз,Круг,1.0,Голубой,0.995,2.0,6.0,5.0,2,24750,54990
87,71-00006,Для женщин,1.88,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,12.0,Бесцветный,0.044,Топаз,Антик,1.0,Голубой,1.774,2.0,7.0,6.0,2,28350,62990
88,71-00082,Для женщин,0.99,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,Топаз,Груша,1.0,Голубой,0.475,1.0,7.0,3.0,2,15750,34990
89,71-00098,Для женщин,1.19,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,6.0,Бесцветный,0.032,Топаз,Октагон,1.0,Голубой,0.397,2.0,4.0,4.0,2,22500,49990
90,71-00015,Для женщин,1.72,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,12.0,Бесцветный,0.044,Празиолит,Антик,1.0,Зелёный,1.425,2.0,7.0,6.0,2,28350,62990
91,71-00017,Для женщин,1.72,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,20.0,Бесцветный,0.058,Празиолит,Антик,1.0,Зелёный,1.425,1.0,9.0,5.0,2,27000,59990
92,71-00013,Для женщин,1.84,Красное золото,585.0,Неизвестно,Коньячный бриллиант,Круг,12.0,Коньячный,0.074,Гранат,Антик,1.0,Красный,1.734,2.0,7.0,5.0,2,32850,72990
93,71-00030,Для женщин,1.25,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,6.0,Бесцветный,0.022,Гранат,Овал,1.0,Красный,0.551,1.0,6.0,3.0,2,22500,49990
94,71-00282,Для женщин,2.27,Красное золото,585.0,Неизвестно,Коньячный бриллиант,Круг,6.0,Коньячный,0.037,Гранат,Маркиз,9.0,Красный,1.613,1.0,7.60550396375991,3.7558255734726327,2,38250,84990
95,716907,Для женщин,1.35,Красное золото,585.0,Неизвестно,Гранат,Груша,2.0,Красный,0.506,Гранат,Овал,1.0,Красный,0.551,1.0,6.0,3.0,2,17100,37990
96,716094,Для женщин,1.64,Красное золото,585.0,Неизвестно,Агат,Круг,1.0,Чёрный,0.893,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,10.0,3.0,2,28350,62990
97,716774,Для женщин,1.48,Красное золото,585.0,Неизвестно,Раухтопаз,Круг,1.0,Коричневый,0.763,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,4.0,2,21600,47990
98,716837,Для женщин,1.94,Красное золото,585.0,Неизвестно,Раухтопаз,Октагон,1.0,Коричневый,1.393,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,8.0,5.0,2,29250,64990
99,017958-3,Для женщин,1.16,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,19350,42990
100,018006,Для женщин,1.76,Белое золото,585.0,Родирование,Фианит,Круг,79.0,Бесцветный,0.672,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,2,28350,62990
101,018893-3,Для женщин,1.31,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.655,Фианит,Круг,16.0,Бесцветный,0.16,1.0,7.60550396375991,3.7558255734726327,2,19350,42990
102,019290-3,Для женщин,1.86,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,1.435,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,2,27000,59990
103,019454,Для женщин,3.2,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,2,33000,109990
104,019429,Для женщин,2.76,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,2,33000,109990
105,019347,Для женщин,1.53,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.066,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.60550396375991,3.7558255734726327,2,19350,42990
106,019442,Для женщин,3.23,Красное золото,585.0,Родирование,Фианит,Круг,64.0,Бесцветный,0.64,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,7.60550396375991,3.7558255734726327,2,44100,97990
107,019450,Для женщин,1.85,Красное золото,585.0,Родирование,Фианит,Круг,18.0,Бесцветный,0.18,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.60550396375991,3.7558255734726327,2,31500,69990
108,019252,Для женщин,2.32,Красное золото,585.0,Родирование,Фианит,Круг,14.0,Бесцветный,0.917,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,4.0,2.0,2,31500,69990
109,019372,Для женщин,2.59,Красное золото,585.0,Родирование,Фианит,Круг,7.0,Бесцветный,0.116,Фианит,Круг,7.0,Бесцветный,0.2,3.0,3.0,2.0,2,22500,74990
110,019477,Для женщин,2.25,Красное золото,585.0,Родирование,Фианит,Круг,25.0,Бесцветный,0.25,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,4.0,2.0,2,31500,69990
111,019485,Для женщин,2.3,Красное золото,585.0,Родирование,Фианит,Круг,47.0,Бесцветный,0.47,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,5.0,2.0,2,31500,69990
112,716771,Для женщин,2.01,Красное золото,585.0,Родирование,Топаз,Овал,1.0,Голубой,1.422,Фианит,Круг,20.0,Бесцветный,0.33,1.0,11.0,5.0,2,28350,62990
113,716748,Для женщин,1.51,Красное золото,585.0,Родирование,Топаз,Груша,1.0,Голубой,0.791,Фианит,Круг,8.0,Бесцветный,0.068,1.0,6.0,4.0,2,23850,52990
114,716733,Для женщин,2.0,Красное золото,585.0,Родирование,Гранат,Овал,1.0,Красный,1.434,Фианит,Круг,20.0,Бесцветный,0.33,1.0,11.0,5.0,2,30600,67990
115,716750,Для женщин,1.53,Красное золото,585.0,Родирование,Гранат,Груша,1.0,Красный,0.829,Фианит,Круг,8.0,Бесцветный,0.068,1.0,6.0,4.0,2,21600,47990
116,717084,Для женщин,2.79,Красное золото,585.0,Родирование,Аметист,Овал,1.0,Сиреневый,1.078,Фианит,Круг,6.0,Бесцветный,0.171,3.0,9.0,3.7558255734726327,2,31500,104990
117,716751,Для женщин,1.49,Красное золото,585.0,Родирование,Аметист,Груша,1.0,Сиреневый,0.603,Фианит,Круг,8.0,Бесцветный,0.068,1.0,6.0,4.0,2,21600,47990
118,791251,Для женщин,1.82,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,2.35,Фианит,Круг,2.0,Бесцветный,0.086,1.0,8.0,6.0,3,19350,42990
119,791233,Для женщин,2.11,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,3.247,Фианит,Круг,5.0,Бесцветный,0.043,1.0,10.0,8.0,3,23850,52990
120,791053,Для женщин,1.33,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,1.446,Фианит,Круг,2.0,Бесцветный,0.176,2.0,6.0,5.0,3,19350,42990
121,019254,Для женщин,1.72,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,3.0,3,23850,52990
122,019417,Для женщин,2.86,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,7.60550396375991,3.7558255734726327,3,41850,92990
